threshold,method,embedding_comparison,embedding_method,Precision,Recall,F1 Score,tp,fn,fp,runtime,bleu1,bleu2,bleu3,bleu4
0.5,both,RECORD_WISE,FULL_SERIALIZED,0.7848101265822784,0.4696969696969697,0.5876777251184835,62,70,17,773.8790187835693,0.7635243153664216,0.7016884641637582,0.662525594634757,0.6319775857082397
0.4,both,RECORD_WISE,FULL_SERIALIZED,0.7848101265822784,0.4696969696969697,0.5876777251184835,62,70,17,772.6378002166748,0.7635243153664216,0.7016884641637582,0.662525594634757,0.6319775857082397
0.3,both,RECORD_WISE,FULL_SERIALIZED,0.7848101265822784,0.4696969696969697,0.5876777251184835,62,70,17,772.2712559700012,0.7635243153664216,0.7016884641637582,0.662525594634757,0.6319775857082397
0.2,both,RECORD_WISE,FULL_SERIALIZED,0.7848101265822784,0.4696969696969697,0.5876777251184835,62,70,17,772.9171588420868,0.7635243153664216,0.7016884641637582,0.662525594634757,0.6319775857082397
0.1,both,RECORD_WISE,FULL_SERIALIZED,0.7848101265822784,0.4696969696969697,0.5876777251184835,62,70,17,775.6306703090668,0.7635243153664216,0.7016884641637582,0.662525594634757,0.6319775857082397
1.0,both,COLUMN_WISE,,0.0,0.0,0.0,0,132,0,2.0212185382843018,-1.0,-1.0,-1.0,-1.0
0.9,both,COLUMN_WISE,,0.8235294117647058,0.3181818181818182,0.45901639344262296,42,90,9,5.708301782608032,0.6790445531456605,0.5952556660147146,0.5457517673499621,0.5081363229714858
0.8,both,COLUMN_WISE,,0.7945205479452054,0.4393939393939394,0.5658536585365853,58,74,15,9.72311520576477,0.7477372812534057,0.6810515276416511,0.638646094846261,0.6055121881412365
0.7,both,COLUMN_WISE,,0.7848101265822784,0.4696969696969697,0.5876777251184835,62,70,17,11.963711023330688,0.7635243153664216,0.7016884641637582,0.662525594634757,0.6319775857082397
0.6,both,COLUMN_WISE,,0.7848101265822784,0.4696969696969697,0.5876777251184835,62,70,17,15.260207414627075,0.7635243153664216,0.7016884641637582,0.662525594634757,0.6319775857082397
0.5,both,COLUMN_WISE,,0.7848101265822784,0.4696969696969697,0.5876777251184835,62,70,17,62.29244542121887,0.7635243153664216,0.7016884641637582,0.662525594634757,0.6319775857082397
0.4,both,COLUMN_WISE,,0.7848101265822784,0.4696969696969697,0.5876777251184835,62,70,17,482.154408454895,0.7635243153664216,0.7016884641637582,0.662525594634757,0.6319775857082397
0.3,both,COLUMN_WISE,,0.7848101265822784,0.4696969696969697,0.5876777251184835,62,70,17,771.7684395313263,0.7635243153664216,0.7016884641637582,0.662525594634757,0.6319775857082397
0.2,both,COLUMN_WISE,,0.7848101265822784,0.4696969696969697,0.5876777251184835,62,70,17,774.9087297916412,0.7635243153664216,0.7016884641637582,0.662525594634757,0.6319775857082397
0.1,both,COLUMN_WISE,,0.7848101265822784,0.4696969696969697,0.5876777251184835,62,70,17,774.8495149612427,0.7635243153664216,0.7016884641637582,0.662525594634757,0.6319775857082397
